plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
20260616005400213237,오픈마이크 2기,교육･직업훈련,교육비지원,교육지원,광주광역시,,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1384&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 청년 강연자 양성 프로젝트
· 내 경험을 한 편의 강연으로 완성하고, 작은 무대(토크콘서트)에서 직접 발표하는 프로그램
· 전문가 코칭과 또래 피드백 매 회차 운영
· 말의 순서와 전달 방식 학습 ○ 프로그램 운영
· 참가자 소개 및 아이스브레이킹, 스토리텔링의 개요
· 특강 <당신의 이야기를 삽니다>
· 기본 스피치 강연 내용 작성하기 <CODI법>
· 설득하는 힘 <강연 스피치>
· 전문가 코칭 및 상호 피드백
· 토크콘서트 진행",,20260613 ~ 20260630,2026-06-16,2026-06-16,2026-08-18,특정기간,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 아지트 홈페이지 신청
· [프로그램] → [오픈마이크 2기] → [프로그램 신청] 클릭 후 구글폼 작성",○ 선정자 개별 문자 안내,,,전남광주통합특별시,전남광주통합특별시,광주시청,12210,189,승인
20260616005400213236,[서구]2026년 전입 청년 웰컴 박스 지원사업,일자리,취업,인턴,광주광역시,,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1386&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 전입 청년 웰컴 박스 지원
· 광주광역시 서구로 전입한 1인 가구 청년들의 새로운 출발 응원 및 지역사회 적응 지원
· 청년정책 안내 자료와 생활용품이 담긴 웰컴박스 지원 ○ 웰컴 박스 제공
· 생활 물품과 청년정책 책자로 구성된 웰컴 박스 제공",,,2026-06-16,2026-06-16,2026-08-18,상시,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 신청방법
· 방문 및 이메일(satang2526@korea.kr) 신청 가능","○ 확정 통보
· 개별 문자 통보",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 전입 청년 웰컴 박스 지원은 최초 1번만 가능
○ 신청기간 내 예산 소진 시 조기 종료
○ 신청서 및 개인정보 동의서는 본인이 직접 작성
○ 대리신청 불가",전남광주통합특별시,전남광주통합특별시,광주시청,12240,377,승인
20260616005400213235,사회연대경제 청년 일경험사업 시범사업,일자리,취업,인턴,광주광역시,,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1385&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 미취업 청년에게 사회연대경제 분야 일경험 기회 제공
· 노동시장 진입 기반 마련
· 진로탐색 및 직무역량 강화 지원 ○ 직무교육
· 총 20시간(1일 최대 8시간 편성)
· 사회연대경제 이해 및 직무 기초역량 강화, 참여청년 직무 분야별 실무교육, 진로 연계 등
· 교육시간의 90% 이상 출석 시 수료

○ 일경험 프로그램
· 근로기간: 2026. 7. 1. ~ 11. 30. (5개월)
· 근로시간: 주 5일(주 40시간), 1일 8시간(9:00~18:00)
· 휴게시간: 12:00~13:00(1시간)
· 임금수준: 시급 11,188원(월 209시간 개근 시 2,338,292원, 유급주휴 포함, 세전)
· 급여공제: 근로소득세, 지방소득세, 근로자 부담 4대 보험료 등

○ 청년밀착형 프로그램
· 현장적응 지원, 고충 상담, 진로탐색, 심리･정서적 안정 지원

○ 멘토링 프로그램
· 직무수행, 진로탐색 등을 지원하기 위한 1:1 멘토 지정",,20260618 ~ 20260624,2026-06-16,2026-06-16,2026-08-18,특정기간,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 고용24 온라인신청
· https://m.site.naver.com/29ZAK",,☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 참여제한
· 사업자등록이 있는 자
· 타 부처 또는 지방정부의 취업 관련 지원사업에 참여 중인 자
· 참여 신청일 기준 6개월 내 해당 참여기업에서 근무한 이력이 있는 자
· 배우자, 직계존비속 또는 형제자매가 참여기업 사업주(대표자)인 자
· 허위 기타 부정한 방법으로 정부(국가·지방정부) 일경험 사업에 참여한 자
· 단순 변심으로 청년 일경험 사업에 참여하여 2회 이상 중도이탈한 자
· 대한민국 국적을 보유하지 않은 자
※ 참여제한 사유는 참여 신청일 기준으로 판단, 근로기간 중 해당 사유가 발생한 경우 즉시 참여 중단 가능",전남광주통합특별시,전남광주통합특별시,광주시청,"12210,12240,12270,12300,12330",699,승인
20260614005400213232,청년 부동산 중개보수 및 이사비 지원사업,주거,전월세 및 주거급여 지원,"주거지원,보조금",서울특별시,,온통청년,https://youth.seoul.go.kr,https://youth.seoul.go.kr/infoData/plcyInfo/view.do?key=2309150002&plcyBizId=V202600006,"주거비 부담이 높은 서울 청년의 주거 안전망 강화 추진 최대 40만원 실비 지원(중개보수, 이사비) ※ 생애 1회",,20260401 ~ 20260414,2026-06-14,2026-06-30,2026-08-18,특정기간,특정기간,20260101,20261231,,19,39,N,기타,0,0,"중위소득 150% 이하, 거래금액 2억원 이하 무주택 임차가구",제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,8000,N,N,,,청년몽땅정보통(youth.seoul.go.kr) 온라인 신청,"청년몽땅정보통 마이페이지 및 공지사항 안내, 문자 발송",,,서울특별시 미래청년기획관 청년사업담당관,,서울특별시,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740",1276,승인
20260612005400213231,[6월 마감]2026년 구직청년 자격증 취득지원 사업(7월 1일 10시 접수 예정),교육･직업훈련,교육비지원,교육지원,광주광역시,,온통청년,https://youth.gwangju.go.kr/www/50?formSeq=95&mapngColumn=policy_id&mapngId=1374&url=%2Fwww%2Fform%2FapplFormView,,"구직활동에 필요한 어학(능력)·자격증 시험 응시료 지원      ※ 단계별 시험(필기,실기 등)은 명칭과 상관 없이 합산 신청 가능(개별 신청하여 지급 완료 시, 당해 연도 추가 신청 및 소급 지원 불가)

❍ 지원분야
  - 한국사 및 어학능력시험 : 국사편찬위원회 주관 한국사 시험 및 어학능력시험 20종 
  - 국가기술자격증 : 「국가기술자격법」시행규칙 별표2에 따른 국가기술자격증
  - 국가전문자격증 : 한국산업인력공단(Q-net) 국가자격 종목별 상세정보 참고 /*자동차운전면허 제외
  - 국가공인자격증 : 민간자격정보서비스에 등록된 &apos;공인&apos;자격증 /* 민간자격정보서비스 상의 구분이 ""부분공인""이라면 국가공인 등급(급수) 취득 및 해당 성적 달성 시에 한하여 지원 가능 /* 민간자격정보서비스 상의 구분이 ""등록""이라면 지원 제외",,,2026-06-12,2026-06-12,2026-08-18,마감,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,시험 응시 → 광주청년통합플랫폼 접수 → 제출 서류 확인 (자격심사 및 중복지원여부 조회) → 선정안내 및 만족도조사 → 지원금 지급,,"1. 주민등록표 초본: 신청월 발급본, 발생일/신고일 포함, 마지막장까지 제출
2. 건강보험 자격득실 확인서: 신청월 발급본, 발급시 조회 조건 전체
*건강보험 자격득실 확인서 가입자구분이 구분없음일 때 고용보험자격이력내역서로 대체 제출
3. 응시사실 증명서류: 응시 확인서 또는 성적표
*성명, 응시일, 자격종목(명) 등 확인할 수 있는 서류(시험 접수증, 수험표 불인정)
*민간자격정보서비스상 구분이 ‘부분공인’인 종목은 국가공인 자격증 사본 또는 공인 등급이 명시된 성적표 제출 
4. 결제영수증
*결제 금액, 일시, 승인번호, 거래처 등이 포함된 영수증(시험 사이트에서 발급된 영수증 불인정)
5. 통장 사본: 은행명, 성명, 계좌번호 표기

※ 서류 보완이 필요한 경우, 보완 요청을 할 수 있음(기한 내(보완요청일 기준 3일) 미제출시 부적격처리)",,전남광주통합특별시,전남광주통합특별시,광주시청,"12210,12240,12270,12300,12330",873,승인
20260527005400113224,청년 국가기술자격 응시료 지원 사업,일자리,취업,보조금,정부산하기관및위원회,,온통청년,https://www.q-net.or.kr/man001.do?gSite=Q&gIntro=Y,,"구직활동을 하거나 경력을 개발하는 청년들의 경제적 부담을 완화하고, 국가기술자격 취득을 통한 취업 경쟁력 강화를 도모 34세 이하 청년*이(소득 및 취업 여부 무관) 한국산업인력공단이 시행하는 국가기술자격 시험(’26년 기준 491종목)에 응시하는 경우 응시료의 50%를 선 지원
(1인당 年 3회 지원, 단 예산 242억 원 소진시 마감)

* ’26년 기준 ’91.1.1. 이후 출생자",,,2026-05-27,2026-05-27,2026-08-18,상시,기타,,,상시,0,34,N,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,중앙부처,0,Y,N,,,"한국산업인력공단 Q-Net(https://www.q-net.or.kr) 원서접수 결제 단계에서, 34세 이하 청년인 경우 별도의 신청 절차 없이 50% 할인 자동 적용",,,,고용노동부,한국산업인력공단,한국고용정보원,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740,12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870,26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710,27110,27140,27170,27200,27230,27260,27290,27710,27720,28125,28177,28185,28200,28237,28245,28290,28710,28720,30110,30140,30170,30200,30230,31110,31140,31170,31200,31710,36110,41111,41113,41115,41117,41131,41133,41135,41150,41171,41173,41192,41194,41196,41210,41220,41250,41271,41273,41281,41285,41287,41290,41310,41360,41370,41390,41410,41430,41450,41461,41463,41465,41480,41500,41550,41570,41591,41593,41595,41597,41610,41630,41650,41670,41800,41820,41830,43111,43112,43113,43114,43130,43150,43720,43730,43740,43745,43750,43760,43770,43800,44131,44133,44150,44180,44200,44210,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825,47111,47113,47130,47150,47170,47190,47210,47230,47250,47280,47290,47730,47750,47760,47770,47820,47830,47840,47850,47900,47920,47930,47940,48121,48123,48125,48127,48129,48170,48220,48240,48250,48270,48310,48330,48720,48730,48740,48820,48840,48850,48860,48870,48880,48890,50110,50130,51110,51130,51150,51170,51190,51210,51230,51720,51730,51750,51760,51770,51780,51790,51800,51810,51820,51830,52111,52113,52130,52140,52180,52190,52210,52710,52720,52730,52740,52750,52770,52790,52800",11405,승인
20260527005400113223,전세보증금반환보증 보증료 지원,주거,전월세 및 주거급여 지원,주거지원,정부산하기관및위원회,,온통청년,https://www.gov.kr/portal/rcvfvrSvc/dtlEx/161300000103,,"전세사기, 역전세 등 임차인이 전세보증금을 돌려받지 못하는 전세 피해를 예방하고, 상대적으로 주거 취약계층인 청년 및 저소득층의 주거 안정을 도모 ○ 지원대상
- 신청일 기준 유효한 전세보증금반환보증(HUG, HF, SGI)에 가입한 임차보증금 3억원 이하, 연소득 (청년) 5천만원, (청년외) 6천만원, (신혼부부) 7.5천만원 이하 무주택 임차인

○ 지원금
- 신청인이 기납부한 전세보증금반환보증 보증료에 대해 최대 40만원 한도 내 지원('25.3.30 이전 가입건은 최대 30만원 지원)
ㆍ단, 청년외의 경우 신청인이 기납부한 보증료의 90%를 최대 40만원 한도 내 지원

○ 신청시기
- 연중 (지자체별 예산 소진시 조기 마감)",,,2026-05-27,2026-05-27,2026-08-18,상시,기타,,,상시,0,0,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,대출보증,중앙부처,0,Y,N,,,"○ 신청방법 : 시·군·구청 또는 주민센터에 방문 접수 혹은 온라인 접수
※ 방문접수의 경우 구군별 상이하니 전화 후 방문 필요
* 대구광역시는 온라인 접수 또는 시청 방문 신청

○ 지급시기 및 지급방법
- 지급일 : 접수 후 심사를 거쳐 30일 이내(기간 연장 필요한 경우 신청인 통지 후 15일 연장 가능) 지급
- 지급방법 : 신청인 계좌에 직접 입금

○ 신청 처리상태 안내
- 알림수신에 동의하신 경우 SMS/국민비서를 통해 처리상태를 안내받으실 수 있습니다.
※ 알림수신 동의 참고사항
1. 정부24 → MyGOV → 나의 정보관리 → 알림 수신동의 → SMS/국민비서 (예)로 변경
2. 국민비서 → 로그인 → 화면 좌측에 국민비서 알림 체크 → 화면 좌측에 수신받을 앱 선택 → 화면 우측에 알림서비스 선택 (정부 24 체크)","○ 보증기관에서 보증가입 시 전세보증금반환보증 보증료 지원 사업을 위한 제3자 정보제공에 동의한 경우
- 보증료 지원 신청서, 서약서

○ 신청인 제출 서류
- 보증료 지원 신청 및 서약서, 지급받을 계좌의 통장 사본
- 전세보증금반환보증 보증서(보증기관 날인 필수), 보증료 납부 증빙서류*(납부액 기재, 보증기관 날인 필수)
* HUG와 SGI의경우 보증서에 보증료가 기재되어 있으므로 별도 증빙서류 불필요
- 임대차계약서, 부동산 등기사항 전부증명서
- 주민등록등본(전체공개), 혼인관계증명서(일반증명서, 전부공개, 국내기관제출용)
- 소득금액증빙자료(열람용은 법적 효력 없음)
(근로소득) 아래 서류 중 택1
· 최근년도 근로소득원천징수 영수증
· 전년도 소득금액 증명원(7.1일 이전은 전전년도 소득금액증명원)
· 소득확인증명서(ISA 가입용)
· 갑근세원천징수확인서(홈택스에서 발급시 관공서 제출용, 회사 발급시 회사 직인 필요)
· 급여명세표, 임금대장 등 최근 1년간의 급여액을 알 수 있는 자료
(사업소득) 아래 서류 중 택1
· 전년도 소득금액 증명원(7.1일 이전은 전전년도 소득금액증명원)
· 소득확인증명서(ISA 가입용)
· 종합소득세 과세표준확정신고 및 납부 계산서(세무사 확인분)
· 사업소득원천징수영수증(연말정산용)
(연금소득) 연금수급권자 확인서 등 기타 연금을 확인할 수 있는 지급기관의 증명서(단, 연금수령액이 표기되지 않는 경우 연금 수령통장)
* 기존 소득심사방법과 동일하게 소득금액증명원 제출시 별도 서류 제출하지 않아도 무방하나, 그 외 소득확인증명서 등 재직기간 확인이 어려운 경우는 재직증명서, 건강보험자격득실확인서 등 재직기간을 확인할 수 있는 서류 추가 제출 필요
** 소득이 발생하지 않아 소득금액증명이 발급되지 않는 경우에는 '사실증명(신고사실없음)' 제출
*** 기혼자는 배우자의 소득증빙 서류도 필수 제출
- 대리신청의 경우 위임장, 대리인 신분증, 본인-대리인 관계 증명 서류 제출

※ 소득금액증명 상 연소득 확인:
- (근로소득) 종합소득세 신고 현황 - 수입금액 / 연말정산 현황 - 지급받은 총액
- (그 외 소득) 종합소득 신고 현황 - 소득금액 합계 / 연말정산 현황 - 소득금액 합계
※ 모든 서류는 신청일 기준 3개월 이내에 발급한 서류로 제출","<민원인이 제출해야 하는 서류>
○ 보증기관에서 보증가입 시 전세보증금반환보증 보증료 지원 사업을 위한 제3자 정보제공에 동의한 경우
- 보증료 지원 신청서, 서약서

○ 신청인 제출 서류
- 보증료 지원 신청 및 서약서, 지급받을 계좌의 통장 사본
- 전세보증금반환보증 보증서(보증기관 날인 필수), 보증료 납부 증빙서류*(납부액 기재, 보증기관 날인 필수)
* HUG와 SGI의경우 보증서에 보증료가 기재되어 있으므로 별도 증빙서류 불필요
- 임대차계약서, 부동산 등기사항 전부증명서
- 주민등록등본(전체공개), 혼인관계증명서(일반증명서, 전부공개, 국내기관제출용)
- 소득금액증빙자료(열람용은 법적 효력 없음)
(근로소득) 아래 서류 중 택1
· 최근년도 근로소득원천징수 영수증
· 전년도 소득금액 증명원(7.1일 이전은 전전년도 소득금액증명원)
· 소득확인증명서(ISA 가입용)
· 갑근세원천징수확인서(홈택스에서 발급시 관공서 제출용, 회사 발급시 회사 직인 필요)
· 급여명세표, 임금대장 등 최근 1년간의 급여액을 알 수 있는 자료
(사업소득) 아래 서류 중 택1
· 전년도 소득금액 증명원(7.1일 이전은 전전년도 소득금액증명원)
· 소득확인증명서(ISA 가입용)
· 종합소득세 과세표준확정신고 및 납부 계산서(세무사 확인분)
· 사업소득원천징수영수증(연말정산용)
(연금소득) 연금수급권자 확인서 등 기타 연금을 확인할 수 있는 지급기관의 증명서(단, 연금수령액이 표기되지 않는 경우 연금 수령통장)
* 기존 소득심사방법과 동일하게 소득금액증명원 제출시 별도 서류 제출하지 않아도 무방하나, 그 외 소득확인증명서 등 재직기간 확인이 어려운 경우는 재직증명서, 건강보험자격득실확인서 등 재직기간을 확인할 수 있는 서류 추가 제출 필요
** 소득이 발생하지 않아 소득금액증명이 발급되지 않는 경우에는 '사실증명(신고사실없음)' 제출
*** 기혼자는 배우자의 소득증빙 서류도 필수 제출
- 대리신청의 경우 위임장, 대리인 신분증, 본인-대리인 관계 증명 서류 제출

※ 소득금액증명 상 연소득 확인:
- (근로소득) 종합소득세 신고 현황 - 수입금액 / 연말정산 현황 - 지급받은 총액
- (그 외 소득) 종합소득 신고 현황 - 소득금액 합계 / 연말정산 현황 - 소득금액 합계
※ 모든 서류는 신청일 기준 3개월 이내에 발급한 서류로 제출",,국토교통부,국토교통부,한국고용정보원,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740,12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870,26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710,27110,27140,27170,27200,27230,27260,27290,27710,27720,28125,28177,28185,28200,28237,28245,28290,28710,28720,30110,30140,30170,30200,30230,31110,31140,31170,31200,31710,36110,41111,41113,41115,41117,41131,41133,41135,41150,41171,41173,41192,41194,41196,41210,41220,41250,41271,41273,41281,41285,41287,41290,41310,41360,41370,41390,41410,41430,41450,41461,41463,41465,41480,41500,41550,41570,41591,41593,41595,41597,41610,41630,41650,41670,41800,41820,41830,43111,43112,43113,43114,43130,43150,43720,43730,43740,43745,43750,43760,43770,43800,44131,44133,44150,44180,44200,44210,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825,47111,47113,47130,47150,47170,47190,47210,47230,47250,47280,47290,47730,47750,47760,47770,47820,47830,47840,47850,47900,47920,47930,47940,48121,48123,48125,48127,48129,48170,48220,48240,48250,48270,48310,48330,48720,48730,48740,48820,48840,48850,48860,48870,48880,48890,50110,50130,51110,51130,51150,51170,51190,51210,51230,51720,51730,51750,51760,51770,51780,51790,51800,51810,51820,51830,52111,52113,52130,52140,52180,52190,52210,52710,52720,52730,52740,52750,52770,52790,52800",8159,승인
20260527005400213222,2026년 청년근로자 교통비 지원사업,일자리,취업,"보조금,중소기업",전국,,온통청년,https://www.goryeong.go.kr/kor/boardView.do?IDX=154&BRD_ID=1023&BOARD_IDX=41670&searchType=ALL&searchValue=&page=1,,"교통비 지원을 통해 관내 청년 이탈 방지 및 안정적인 직장생활 유도를 통한 청년 일자리 창출 기여 ㅇ (대상)
- 18~45세 고령군 거주(예정)인 청년근로자
- 중소기업에 근무하는 청년근로자
※타지역 중소기업에 근무하더라도 고령군 청년이면 신청 가능
ㅇ (주요내용) 최대 8개월 간 월 5만원 지원",,20260526 ~ 20260624,2026-05-27,2026-05-27,2026-08-18,특정기간,특정기간,20260526,20261231,,18,45,N,무관,0,0,,제한없음,재직자,제한없음,제한없음,제한없음,보조금,지자체,30,N,N,,,,,,,경상북도 고령군 인구정책실,,경상북도 고령군 인구정책실,47830,2787,승인
20260527005400213221,2026년 청년창업자 임차료 지원사업,일자리,창업,보조금,전국,,온통청년,https://www.goryeong.go.kr/kor/boardView.do?IDX=154&BRD_ID=1023&BOARD_IDX=41634&searchType=ALL&searchValue=%EC%9E%84%EC%B0%A8%EB%A3%8C&page=1,,"초기 청년창업자에게 최대 5개월간 임차료 50%(월 최대 40만원) 지원 ㅇ (목적) 청년 창업자에 임차료를 일부 지원함으로써 안정적인 창업환경을 유지하고 경제적 자립을 지원하여 관내 청년 이탈 방지 도모
ㅇ (대상) 18세~45세 고령군 거주(예정)인 3년 이내 초기 청년창업가
ㅇ (주요내용) 최대 5개월간 월 임차료 50% 지원(월 최대 40만원)",,20260518 ~ 20260616,2026-05-27,2026-05-27,2026-08-18,특정기간,특정기간,20260518,20261031,,18,45,N,무관,0,0,,제한없음,"자영업자, 미취업자",제한없음,제한없음,제한없음,보조금,지자체,5,N,N,,,,,,,경상북도 고령군 인구정책실,,경상북도 고령군 인구정책실,47830,1145,승인
20260522005400213219,대학생 아르바이트 운영,일자리,취업,인턴,강원도,삼척시,온통청년,https://www.samcheok.go.kr/citizen/01430/02605.web,,"방학기간 시정 참여를 통한 사회 경험 및 경제 활동 기회 부여
2026년 하계 (1기) 7. 6. ~ 7. 19. (2기) 7. 20. ~ 8. 2. (3기) 8. 3. ~ 8. 16. -행정업무 보조, 현장(관광지) 업무 지원 등(1일 8시간, 주5-7일) *근무지에 따라 상이할 수 있음
-인건비: 1일 83,200원(10,400원 * 8시간)",,20260526 ~ 20260605,2026-05-22,2026-05-26,2026-08-18,특정기간,특정기간,20260706,20260816,,0,0,Y,무관,0,0,,제한없음,제한없음,대학 재학,제한없음,제한없음,기타,지자체,460,N,N,"모집 공고일 기준으로 아래 ①, ② 요건을 모두 충족할 것
① 본인 또는 부모(친권자, 후견인 포함)의 주민등록주소가 삼척시 관내로 되어 있고,
② 대학(교)*에 재학(휴학 포함)하고 있는 학생**
  * 방송통신대학, 사이버대학, 평생교육시설 등 포함"," ** 입학예정자, 제적생, 졸업생, 대학원생 제외",온라인(삼척시 공식 누리집->시민참여->시민마당->대학생 아르바이트 신청),"추첨 및 발표(2026. 6. 11.)
선발자 서류 등록(2026. 6. 11. ~ 6. 19.)
배치 통보(2026. 6. 24.)",,,강원특별자치도 삼척시,,강원특별자치도 삼척시 경제산업국,51230,436,승인
20260522005400213218,삼척형 청년인턴 지원사업,일자리,취업,인턴,강원도,삼척시,온통청년,https://www.samcheok.go.kr/specialty/00471/00480.web,,"삼척시 거주 미취업 청년(18~49세) 공공 행정 분야 인턴 연수 기회 제공 상/하반기 행정인턴 모집(주 5일 근무, 1일 7시간)",,20260202 ~ 20260206,2026-05-22,2026-05-28,2026-08-18,특정기간,특정기간,20260223,20260628,,18,49,N,무관,0,0,,제한없음,미취업자,고교 졸업,제한없음,제한없음,기타,지자체,30,N,N,"□ 선발 우선순위(모집인원 초과 시)
  ① 취약계층(기초생활수급자, 차상위계층, 한부모가정), 국가유공자
  ② 전 단계 행복일자리(청년층) 및 행정인턴 미 참여자
  ③ 선발기준표에 의한 고득점자 순 선발
     ※ 동점자 발생 시 : 연령이 낮은 자 우선 선발
     ※ 주소지, 근무가능지역 고려하여 고득점자 우선 배치",,경제과 방문 접수,,,,강원특별자치도 삼척시,,강원특별자치도 삼척시 경제산업국,51230,138,승인
20260522005400213217,삼척중앙시장 청년몰 운영사업,일자리,창업,벤처,강원도,삼척시,온통청년,https://www.samcheok.go.kr/main.web,https://www.samcheok.go.kr/intro/00443/02086.web?amode=view&idx=138414,삼척중앙시장 청년몰 입점 청년 상인 모집 삼척청년센터 청년몰 입점 (공유재산 사용료 연 5~60만 원),,20260421 ~ 20260508,2026-05-22,2026-05-28,2026-08-18,특정기간,기타,,,"최대 7년(최초 계약기간 5년, 재평가 1회 2년 재계약 가능)",18,49,N,무관,0,0,,제한없음,(예비)창업자,제한없음,제한없음,제한없음,인프라 구축,지자체,10,N,N,,"① 피성년후견인 또는 피한정후견인
② 파산선고를 받고 복권되지 아니한 자
③ 금고 이상의 실형 후 집행종료 또는 집행면제 후 5년이 지나지 아니한 자
④ 금고 이상의 실형 후 집행유예 기간이 끝난 날부터 2년이 지나지 아니한 자
⑤ 금고 이상의 형의 선고유예를 받은 경우에는 그 선고 유예기간 중에 있는 자
⑥ 공고일 기준 청년상인 육성사업(전통시장 청년상인 창업지원)에 참여 중인 자
⑦ 공고일 기준 최근 3년 이내 청년상인 지원사업(전통시장 청년상인 창업지원)에 선정된 후     지원 중 중도포기, 폐업, 법령이나 지침 위반 등으로 계약해지 된 자
⑧ 현 청년몰 입점상인의 배우자 및 직계존비속인 자
⑨ 국세 또는 지방세를 체납 중인 자","1차 평가(서류), 2차 평가(면접) -> 최종선발 및 입점",,,,강원특별자치도 삼척시,,강원특별자치도 삼척시 경제산업국,51230,193,승인
20260522005400213215,삼척형 청년스타트업 창업지원사업,일자리,창업,보조금,강원도,삼척시,온통청년,https://www.samcheok.go.kr/main.web,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117641,"삼척시 거주 예비 창업자 및 1년 미만 초기 창업 청년(18~49세) 대상 창업간접비 지원 창업간접비 1,200만 원 지원(자부담 200만 원 포함) *자체공모형 보조사업",,20251222 ~ 20260123,2026-05-22,2026-05-28,2026-08-18,특정기간,특정기간,20260325,20270324,,18,49,N,무관,0,0,,제한없음,"미취업자, (예비)창업자",제한없음,제한없음,제한없음,보조금,지자체,0,N,N,,,,,,,강원특별자치도 삼척시,,강원특별자치도 삼척시 경제산업국,51230,134,승인
20260522005400213213,2026년 창업 아이디어 공모 및 지원,일자리,창업,인턴,광주광역시,,온통청년,https://www.youthcenter.go.kr,,"○ 창의적인 창업 아이디어 보유 창업가 발굴·지원(광주대학교 협업) ○ 사업화 자금 지원(총 6,000만원 / 각 1,000만원)
· (남구) 500만원: 창업비, 홍보 마케팅, 재료비, 디자인 개발비 등
· (광주대) 500만원: 마케팅 프로듀싱비(온라인콘텐츠, 홍보물 제작 등)
※ 인건비, 사무실 임차료, 공과금, 관리비 등 운영 경비 목적 사용 불가
○ 창업 역량강화
· 창업 기본교육, 멘토링 지원",,20260526 ~ 20260612,2026-05-22,2026-05-22,2026-08-18,특정기간,기타,20260501,20261231,연중,1,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○  신청방법 : 방문 또는 이메일 접수
· (방 문) 광주 남구 봉선로 1, 남구청 6층 일자리정책과
· (이메일) ids2915@korea.kr(제출 후 유선확인必, ☎ 607-2671) ",,☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다.,"○ 제외대상
· 사행성, 환경오염 유발 가능성 등 반사회적 성격의 창업 아이디어
· 타인의 특허·실용신안 등 지적재산권 침해(우려) 아이디어
· 창업 거점 주소 및 공간이 명확하지 않은 경우 등
· (중복지원) 타 기관 창업지원사업 선정자 신청 가능하나, 동일·유사 내용 지원 이력 시 중복지원 여부 검토 및 선정 제한 가능",전남광주통합특별시,전남광주통합특별시,광주시청,12270,224,승인
